backbone,data_pct,fold,seed,accuracy,f1,roc_auc,pr_auc,sensitivity
efficientnet_b0,5,1,42,0.97264,0.94359,0.99577,0.98829,0.93878
mobilenet_v3,5,1,42,0.75373,0.65744,0.93189,0.80794,0.96939
efficientnet_b0,10,1,42,0.99254,0.98462,0.98896,0.9892,0.97959
mobilenet_v3,10,1,42,0.96269,0.91979,0.99382,0.98278,0.87755
efficientnet_b0,20,1,42,0.96766,0.93532,0.99436,0.98367,0.95918
mobilenet_v3,20,1,42,0.9801,0.96,0.99671,0.9927,0.97959
efficientnet_b0,50,1,42,0.99005,0.97959,0.98479,0.98576,0.97959
mobilenet_v3,50,1,42,0.99005,0.97938,0.98845,0.9858,0.96939
efficientnet_b0,100,1,42,0.99254,0.98446,0.98537,0.98591,0.96939
mobilenet_v3,100,1,42,0.99005,0.97938,0.98996,0.98792,0.96939
