epoch,train_loss,val_f1,val_accuracy,val_auc
1,0.31602,0.52713,0.54815,0.85236
2,0.10975,0.76226,0.84444,0.96719
3,0.05211,0.80972,0.88395,0.98648
4,0.04684,0.92453,0.96049,0.98926
5,0.02575,0.92523,0.96049,0.99181
6,0.02389,0.93023,0.96296,0.99236
7,0.02405,0.90909,0.95062,0.9913
8,0.01632,0.92166,0.95802,0.99198
9,0.02318,0.9434,0.97037,0.99152
10,0.0156,0.98039,0.99012,0.98583
11,0.01151,0.98039,0.99012,0.98893
12,0.00443,0.97561,0.98765,0.99055
13,0.0114,0.97537,0.98765,0.98612
14,0.01334,0.97537,0.98765,0.98677
15,0.01404,0.97561,0.98765,0.991
16,0.01089,0.97561,0.98765,0.99518
17,0.00706,0.97537,0.98765,0.98945
18,0.00645,0.97537,0.98765,0.98787
19,0.00496,0.97537,0.98765,0.98845
20,0.00654,0.97537,0.98765,0.98868
