epoch,train_loss,val_f1,val_accuracy,val_auc
1,0.27573,0.69869,0.83088,0.92118
2,0.08377,0.81308,0.90196,0.98641
3,0.0582,0.95238,0.97794,0.99522
4,0.03742,0.97849,0.9902,0.99676
5,0.02325,0.97297,0.98775,0.99761
6,0.03214,0.97849,0.9902,0.99747
7,0.01537,0.97826,0.9902,0.99689
8,0.02535,0.98378,0.99265,0.99601
9,0.02554,0.97826,0.9902,0.99345
10,0.00702,0.97826,0.9902,0.99631
11,0.0185,0.97268,0.98775,0.99526
12,0.01901,0.97826,0.9902,0.99676
13,0.0154,0.97826,0.9902,0.9972
14,0.01183,0.97826,0.9902,0.99652
15,0.00672,0.97826,0.9902,0.997
16,0.00745,0.97826,0.9902,0.99696
17,0.01308,0.96703,0.98529,0.99628
18,0.00648,0.97826,0.9902,0.99536
