source,group,metric,mean,std,ci95_halfwidth,n
centralized,efficientnet_b0,accuracy,0.98717,0.00206,0.00181,5
centralized,efficientnet_b0,f1,0.97184,0.00625,0.00548,5
centralized,efficientnet_b0,roc_auc,0.99752,0.00215,0.00188,5
centralized,efficientnet_b0,pr_auc,0.98845,0.01687,0.01478,5
centralized,efficientnet_b0,sensitivity,0.98962,0.01049,0.00919,5
centralized,efficientnet_b0,specificity,0.98668,0.00545,0.00478,5
centralized,mobilenet_v3,accuracy,0.9872,0.00813,0.00713,5
centralized,mobilenet_v3,f1,0.97167,0.01958,0.01716,5
centralized,mobilenet_v3,roc_auc,0.99627,0.0032,0.0028,5
centralized,mobilenet_v3,pr_auc,0.99039,0.00845,0.00741,5
centralized,mobilenet_v3,sensitivity,0.98543,0.01593,0.01397,5
centralized,mobilenet_v3,specificity,0.9881,0.01318,0.01156,5
centralized,resnet50,accuracy,0.98966,0.00554,0.00486,5
centralized,resnet50,f1,0.97703,0.01365,0.01197,5
centralized,resnet50,roc_auc,0.99611,0.00502,0.0044,5
centralized,resnet50,pr_auc,0.98557,0.02098,0.01839,5
centralized,resnet50,sensitivity,0.98558,0.01378,0.01208,5
centralized,resnet50,specificity,0.99124,0.00892,0.00782,5
fedavg,iid,accuracy,0.99005,0.0,0.0,1
fedavg,iid,f1,0.97938,0.0,0.0,1
fedavg,iid,roc_auc,0.9908,0.0,0.0,1
fedavg,iid,pr_auc,0.98951,0.0,0.0,1
fedavg,iid,sensitivity,0.96939,0.0,0.0,1
fedavg,iid,specificity,0.99671,0.0,0.0,1
fedavg,noniid,accuracy,0.99254,0.0,0.0,1
fedavg,noniid,f1,0.98462,0.0,0.0,1
fedavg,noniid,roc_auc,0.99288,0.0,0.0,1
fedavg,noniid,pr_auc,0.98135,0.0,0.0,1
fedavg,noniid,sensitivity,0.97959,0.0,0.0,1
fedavg,noniid,specificity,0.99671,0.0,0.0,1
fedprox,iid_mu0.001,accuracy,0.99254,0.0,0.0,1
fedprox,iid_mu0.001,f1,0.98462,0.0,0.0,1
fedprox,iid_mu0.001,roc_auc,0.98802,0.0,0.0,1
fedprox,iid_mu0.001,pr_auc,0.98678,0.0,0.0,1
fedprox,iid_mu0.001,sensitivity,0.97959,0.0,0.0,1
fedprox,iid_mu0.001,specificity,0.99671,0.0,0.0,1
fedprox,iid_mu0.01,accuracy,0.98507,0.0,0.0,1
fedprox,iid_mu0.01,f1,0.96875,0.0,0.0,1
fedprox,iid_mu0.01,roc_auc,0.99342,0.0,0.0,1
fedprox,iid_mu0.01,pr_auc,0.98989,0.0,0.0,1
fedprox,iid_mu0.01,sensitivity,0.94898,0.0,0.0,1
fedprox,iid_mu0.01,specificity,0.99671,0.0,0.0,1
fedprox,iid_mu0.1,accuracy,0.99005,0.0,0.0,1
fedprox,iid_mu0.1,f1,0.97938,0.0,0.0,1
fedprox,iid_mu0.1,roc_auc,0.99295,0.0,0.0,1
fedprox,iid_mu0.1,pr_auc,0.9893,0.0,0.0,1
fedprox,iid_mu0.1,sensitivity,0.96939,0.0,0.0,1
fedprox,iid_mu0.1,specificity,0.99671,0.0,0.0,1
fedprox,noniid_mu0.001,accuracy,0.99005,0.0,0.0,1
fedprox,noniid_mu0.001,f1,0.97938,0.0,0.0,1
fedprox,noniid_mu0.001,roc_auc,0.98983,0.0,0.0,1
fedprox,noniid_mu0.001,pr_auc,0.98814,0.0,0.0,1
fedprox,noniid_mu0.001,sensitivity,0.96939,0.0,0.0,1
fedprox,noniid_mu0.001,specificity,0.99671,0.0,0.0,1
fedprox,noniid_mu0.01,accuracy,0.98756,0.0,0.0,1
fedprox,noniid_mu0.01,f1,0.97409,0.0,0.0,1
fedprox,noniid_mu0.01,roc_auc,0.98986,0.0,0.0,1
fedprox,noniid_mu0.01,pr_auc,0.98765,0.0,0.0,1
fedprox,noniid_mu0.01,sensitivity,0.95918,0.0,0.0,1
fedprox,noniid_mu0.01,specificity,0.99671,0.0,0.0,1
fedprox,noniid_mu0.1,accuracy,0.99254,0.0,0.0,1
fedprox,noniid_mu0.1,f1,0.98462,0.0,0.0,1
fedprox,noniid_mu0.1,roc_auc,0.98963,0.0,0.0,1
fedprox,noniid_mu0.1,pr_auc,0.98771,0.0,0.0,1
fedprox,noniid_mu0.1,sensitivity,0.97959,0.0,0.0,1
fedprox,noniid_mu0.1,specificity,0.99671,0.0,0.0,1
