epoch,train_loss,val_f1,val_accuracy,val_auc
1,0.1112,0.92228,0.96296,0.9994
2,0.05367,0.98889,0.99506,0.99996
3,0.04017,0.97802,0.99012,1.0
4,0.03155,0.96739,0.98519,0.99964
5,0.02572,0.96739,0.98519,1.0
6,0.02931,0.97802,0.99012,0.99993
7,0.01891,0.98343,0.99259,0.99993
8,0.02198,0.98889,0.99506,0.9995
9,0.01116,1.0,1.0,1.0
10,0.0058,0.99441,0.99753,1.0
11,0.00724,1.0,1.0,1.0
12,0.00402,0.99441,0.99753,1.0
13,0.00882,1.0,1.0,1.0
14,0.00539,0.98889,0.99506,1.0
15,0.00264,0.99441,0.99753,1.0
16,0.00586,0.99441,0.99753,1.0
17,0.00307,1.0,1.0,1.0
18,0.00757,0.99441,0.99753,1.0
19,0.00139,0.99441,0.99753,1.0
