epoch,train_loss,val_f1,val_accuracy,val_auc
1,0.28226,0.94915,0.97821,0.99792
2,0.10062,0.90526,0.95642,0.99792
3,0.04918,0.96089,0.98305,0.99887
4,0.0299,0.97674,0.99031,0.99841
5,0.0342,0.98266,0.99274,0.99852
6,0.01809,0.98851,0.99516,0.99887
7,0.03389,0.98286,0.99274,0.99915
8,0.02539,0.94915,0.97821,0.99796
9,0.03522,0.93182,0.97094,0.9951
10,0.01969,0.94857,0.97821,0.99739
11,0.01847,0.95954,0.98305,0.99746
12,0.01126,0.93407,0.97094,0.99654
13,0.0139,0.95954,0.98305,0.99764
14,0.01093,0.96552,0.98547,0.99778
15,0.01285,0.93333,0.97094,0.99662
16,0.02041,0.96,0.98305,0.997
