epoch,train_loss,val_f1,val_accuracy,val_auc
1,0.33385,0.85417,0.93154,0.994
2,0.07164,0.93714,0.97311,0.99478
3,0.0687,0.94253,0.97555,0.99467
4,0.03594,0.95349,0.98044,0.99459
5,0.02597,0.92571,0.96822,0.99474
6,0.02752,0.93182,0.97066,0.99526
7,0.02396,0.93714,0.97311,0.99549
8,0.03,0.93714,0.97311,0.99508
9,0.01577,0.91011,0.96088,0.99454
10,0.02446,0.93103,0.97066,0.99388
11,0.00929,0.97006,0.98778,0.99448
12,0.01605,0.95294,0.98044,0.99433
13,0.01333,0.96429,0.98533,0.99545
14,0.01101,0.96429,0.98533,0.99441
15,0.01257,0.96429,0.98533,0.99545
16,0.006,0.97041,0.98778,0.99566
17,0.00612,0.96471,0.98533,0.9956
18,0.00709,0.96429,0.98533,0.99493
19,0.01125,0.95858,0.98289,0.99489
20,0.00464,0.95858,0.98289,0.99489
21,0.00535,0.97006,0.98778,0.99504
22,0.00576,0.95858,0.98289,0.99497
23,0.00494,0.95858,0.98289,0.99483
24,0.00377,0.95858,0.98289,0.99467
25,0.00416,0.95858,0.98289,0.99463
26,0.00353,0.95858,0.98289,0.99483
