epoch,train_loss,val_f1,val_accuracy,val_auc
1,0.25687,0.76667,0.89731,0.9397
2,0.08943,0.8377,0.92421,0.98661
3,0.06462,0.9,0.95599,0.98803
4,0.03618,0.8587,0.93643,0.98978
5,0.04586,0.89773,0.95599,0.99105
6,0.03209,0.90909,0.96088,0.9915
7,0.02897,0.92941,0.97066,0.99116
8,0.01571,0.93491,0.97311,0.99202
9,0.00959,0.93491,0.97311,0.99265
10,0.00796,0.93491,0.97311,0.99237
11,0.01001,0.93491,0.97311,0.99316
12,0.01286,0.93491,0.97311,0.99273
13,0.00974,0.93491,0.97311,0.99293
14,0.00777,0.93491,0.97311,0.99293
15,0.00472,0.93491,0.97311,0.99327
16,0.01187,0.93491,0.97311,0.99245
17,0.00767,0.94118,0.97555,0.99275
18,0.0061,0.94048,0.97555,0.99301
19,0.00507,0.94048,0.97555,0.99297
20,0.00379,0.93491,0.97311,0.99321
21,0.00293,0.93491,0.97311,0.99308
22,0.0044,0.93491,0.97311,0.99338
23,0.00144,0.93491,0.97311,0.99334
24,0.00584,0.93491,0.97311,0.99327
25,0.00594,0.94118,0.97555,0.99327
26,0.00398,0.93491,0.97311,0.99327
27,0.00294,0.93491,0.97311,0.9931
