epoch,train_loss,val_f1,val_accuracy,val_auc
1,0.27961,0.86316,0.93643,0.99139
2,0.08829,0.90608,0.95844,0.99258
3,0.05109,0.88649,0.94866,0.99265
4,0.0391,0.93103,0.97066,0.99239
5,0.03255,0.92655,0.96822,0.99319
6,0.03607,0.93714,0.97311,0.99362
7,0.02218,0.95349,0.98044,0.99444
8,0.02341,0.9162,0.96333,0.99381
9,0.02072,0.97041,0.98778,0.994
10,0.02206,0.93182,0.97066,0.99336
11,0.01538,0.9162,0.96333,0.99303
12,0.01428,0.96471,0.98533,0.99388
13,0.00857,0.96471,0.98533,0.99385
14,0.01275,0.95906,0.98289,0.9934
15,0.0172,0.95906,0.98289,0.99362
16,0.00552,0.96471,0.98533,0.99342
17,0.00533,0.96471,0.98533,0.99359
18,0.0061,0.96471,0.98533,0.99359
19,0.00374,0.95349,0.98044,0.99351
