epoch,train_loss,val_f1,val_accuracy,val_auc
1,0.10025,0.93939,0.97015,0.99426
2,0.07518,0.96939,0.98507,0.9903
3,0.02966,0.97409,0.98756,0.99268
4,0.01777,0.97959,0.99005,0.99651
5,0.01592,0.98462,0.99254,0.98516
6,0.01451,0.97938,0.99005,0.9955
7,0.0203,0.98462,0.99254,0.9957
8,0.01406,0.97959,0.99005,0.99684
9,0.01613,0.97436,0.98756,0.99691
10,0.00965,0.98462,0.99254,0.9949
11,0.01337,0.95833,0.9801,0.99631
12,0.02154,0.97409,0.98756,0.98946
13,0.01186,0.97938,0.99005,0.99594
14,0.01211,0.97938,0.99005,0.9959
15,0.00941,0.97938,0.99005,0.9954
