fold,backbone,loss,finetune_mode,n_test,seed,accuracy,precision,recall,f1,macro_f1,roc_auc,pr_auc,specificity,sensitivity,ece,f1_ci_low,f1_ci_high
1,efficientnet_b0,weighted_ce,frozen,402,42,0.9801,0.95,0.96939,0.9596,0.9732,0.99721,0.99357,0.98355,0.96939,0.03195,0.92856,0.98447
1,efficientnet_b0,weighted_ce,full,402,42,0.99254,0.98969,0.97959,0.98462,0.98984,0.98721,0.9869,0.99671,0.97959,0.00436,0.96517,1.0
2,efficientnet_b0,weighted_ce,full,407,42,0.99017,0.97059,0.99,0.9802,0.98683,0.99893,0.99656,0.99023,0.99,0.0165,0.9589,0.9956
3,efficientnet_b0,weighted_ce,full,409,42,0.98044,0.91111,1.0,0.95349,0.97055,0.99383,0.93492,0.97554,1.0,0.02072,0.9172,0.98225
4,efficientnet_b0,weighted_ce,full,400,42,0.98,0.91489,1.0,0.95556,0.97133,1.0,1.0,0.97452,1.0,0.03034,0.92214,0.98266
5,efficientnet_b0,weighted_ce,full,408,42,0.98284,0.94792,0.97849,0.96296,0.9759,0.98979,0.99026,0.98413,0.97849,0.01778,0.93258,0.98837
1,efficientnet_b0,weighted_ce,partial,402,42,0.98507,0.96,0.97959,0.9697,0.9799,0.99497,0.9909,0.98684,0.97959,0.01407,0.94441,0.9903
1,mobilenet_v3,weighted_ce,frozen,402,42,0.99005,0.97959,0.97959,0.97959,0.98651,0.98909,0.98844,0.99342,0.97959,0.01634,0.95813,0.99512
1,mobilenet_v3,weighted_ce,full,402,42,0.99005,0.97959,0.97959,0.97959,0.98651,0.98281,0.98453,0.99342,0.97959,0.00679,0.95813,0.99512
2,mobilenet_v3,weighted_ce,full,407,42,0.98771,0.96117,0.99,0.97537,0.98359,0.99671,0.98792,0.98697,0.99,0.01899,0.95145,0.99526
3,mobilenet_v3,weighted_ce,full,409,42,0.97555,0.9,0.9878,0.94186,0.96319,0.99407,0.95877,0.97248,0.9878,0.02324,0.9,0.9759
4,mobilenet_v3,weighted_ce,full,400,42,0.985,0.94444,0.98837,0.96591,0.97815,0.99904,0.9963,0.98408,0.98837,0.02314,0.93642,0.9899
5,mobilenet_v3,weighted_ce,full,408,42,0.9951,1.0,0.97849,0.98913,0.99298,0.99874,0.99683,1.0,0.97849,0.00911,0.9704,1.0
1,mobilenet_v3,weighted_ce,partial,402,42,0.99005,0.97959,0.97959,0.97959,0.98651,0.99198,0.98972,0.99342,0.97959,0.00573,0.95813,0.99512
1,resnet50,weighted_ce,frozen,402,42,0.93532,0.8,0.97959,0.88073,0.91818,0.98996,0.97419,0.92105,0.97959,0.09301,0.83018,0.92228
1,resnet50,weighted_ce,full,402,42,0.98756,0.97938,0.96939,0.97436,0.98307,0.98946,0.9871,0.99342,0.96939,0.01202,0.94844,0.99482
2,resnet50,weighted_ce,full,407,42,0.97789,0.9505,0.96,0.95522,0.97027,0.99814,0.9942,0.98371,0.96,0.01102,0.92306,0.98182
3,resnet50,weighted_ce,full,409,42,0.98533,0.93182,1.0,0.96471,0.97772,0.99554,0.95854,0.98165,1.0,0.01765,0.93243,0.98876
4,resnet50,weighted_ce,full,400,42,0.9925,0.96629,1.0,0.98286,0.98903,1.0,1.0,0.99045,1.0,0.0094,0.96174,1.0
5,resnet50,weighted_ce,full,408,42,0.9951,0.98925,0.98925,0.98925,0.99304,0.99952,0.99849,0.99683,0.98925,0.00437,0.9703,1.0
1,resnet50,weighted_ce,partial,402,42,0.9801,0.95918,0.95918,0.95918,0.97301,0.99312,0.98947,0.98684,0.95918,0.01426,0.92653,0.98324
