epoch,train_loss,val_f1,val_accuracy,val_auc
1,0.27422,0.63538,0.75123,0.9109
2,0.07694,0.8764,0.94581,0.98127
3,0.03769,0.93122,0.96798,0.98824
4,0.04572,0.92784,0.96552,0.98985
5,0.02062,0.93264,0.96798,0.99128
6,0.02653,0.96257,0.98276,0.99239
7,0.023,0.94737,0.97537,0.9933
8,0.01356,0.95745,0.9803,0.99334
9,0.00785,0.94241,0.97291,0.99313
10,0.01805,0.93264,0.96798,0.99358
11,0.00694,0.9375,0.97044,0.99451
12,0.00521,0.94241,0.97291,0.99487
13,0.00993,0.95238,0.97783,0.9947
14,0.00562,0.95745,0.9803,0.99492
15,0.00376,0.96257,0.98276,0.99501
16,0.00248,0.96257,0.98276,0.99519
