epoch,train_loss,val_f1,val_accuracy,val_auc
1,0.3367,0.65854,0.79412,0.89459
2,0.09009,0.87006,0.94363,0.9829
3,0.06195,0.93814,0.97059,0.99194
4,0.03765,0.96257,0.98284,0.98904
5,0.03085,0.97826,0.9902,0.98433
6,0.03143,0.97826,0.9902,0.98604
7,0.01169,0.98378,0.99265,0.98406
8,0.01749,0.98378,0.99265,0.98641
9,0.01626,0.97826,0.9902,0.98317
10,0.02056,0.97826,0.9902,0.98242
11,0.0184,0.97297,0.98775,0.9886
12,0.01142,0.97826,0.9902,0.98512
13,0.01286,0.97826,0.9902,0.98242
14,0.01552,0.97268,0.98775,0.98136
15,0.00904,0.97826,0.9902,0.98146
16,0.00801,0.97826,0.9902,0.98225
17,0.0102,0.97268,0.98775,0.98041
