fpr,tpr,threshold
0.0,0.0,inf
0.0,0.01,0.9999998807907104
0.0,0.08,0.9999970197677612
0.0,0.1,0.9999966621398926
0.0,0.16,0.999987006187439
0.0,0.18,0.9999867677688599
0.0,0.19,0.9999819993972778
0.0,0.21,0.9999814033508301
0.0,0.74,0.9947686195373535
0.003257328990228013,0.74,0.9943352341651917
0.003257328990228013,0.95,0.7908235788345337
0.006514657980456026,0.95,0.7580511569976807
0.006514657980456026,0.96,0.680249035358429
0.019543973941368076,0.96,0.47116267681121826
0.019543973941368076,0.97,0.4286510944366455
0.02280130293159609,0.97,0.40076854825019836
0.02280130293159609,0.99,0.3190375864505768
0.04560260586319218,0.99,0.027645032852888107
0.04560260586319218,1.0,0.026796065270900726
1.0,1.0,1.1643724064924754e-06
