recall,precision
1.0,0.22794117647058823
1.0,0.2285012285012285
1.0,0.229064039408867
1.0,0.22962962962962963
1.0,0.2301980198019802
1.0,0.23076923076923078
1.0,0.23134328358208955
1.0,0.23192019950124687
1.0,0.2325
1.0,0.23308270676691728
1.0,0.23366834170854273
1.0,0.23425692695214106
1.0,0.23484848484848486
1.0,0.23544303797468355
1.0,0.23604060913705585
1.0,0.2366412213740458
1.0,0.2372448979591837
1.0,0.23785166240409208
1.0,0.23846153846153847
1.0,0.2390745501285347
1.0,0.23969072164948454
1.0,0.24031007751937986
1.0,0.24093264248704663
1.0,0.24155844155844156
1.0,0.2421875
1.0,0.24281984334203655
1.0,0.24345549738219896
1.0,0.2440944881889764
1.0,0.24473684210526317
1.0,0.24538258575197888
1.0,0.24603174603174602
1.0,0.246684350132626
1.0,0.2473404255319149
0.989247311827957,0.24533333333333332
0.989247311827957,0.24598930481283424
0.989247311827957,0.24664879356568364
0.989247311827957,0.24731182795698925
0.989247311827957,0.24797843665768193
0.989247311827957,0.24864864864864866
0.989247311827957,0.24932249322493225
0.989247311827957,0.25
0.989247311827957,0.2506811989100817
0.989247311827957,0.25136612021857924
0.989247311827957,0.25205479452054796
0.989247311827957,0.25274725274725274
0.989247311827957,0.2534435261707989
0.989247311827957,0.2541436464088398
0.989247311827957,0.2548476454293629
0.989247311827957,0.25555555555555554
0.989247311827957,0.2562674094707521
0.989247311827957,0.2569832402234637
0.989247311827957,0.25770308123249297
0.989247311827957,0.25842696629213485
0.989247311827957,0.2591549295774648
0.989247311827957,0.2598870056497175
0.989247311827957,0.26062322946175637
0.989247311827957,0.26136363636363635
0.989247311827957,0.2621082621082621
0.989247311827957,0.26285714285714284
0.989247311827957,0.2636103151862464
0.989247311827957,0.26436781609195403
0.989247311827957,0.26512968299711814
0.989247311827957,0.2658959537572254
0.989247311827957,0.26666666666666666
0.989247311827957,0.26744186046511625
0.989247311827957,0.26822157434402333
0.989247311827957,0.26900584795321636
