fpr,tpr,threshold
0.0,0.0,inf
0.0,0.01020408163265306,0.9999998807907104
0.0,0.05102040816326531,0.9999997615814209
0.0,0.08163265306122448,0.9999991655349731
0.0,0.10204081632653061,0.9999988079071045
0.0,0.11224489795918367,0.9999986886978149
0.0,0.1326530612244898,0.9999980926513672
0.0,0.4387755102040816,0.9999545812606812
0.0,0.45918367346938777,0.9999542236328125
0.0,0.9591836734693877,0.9634310007095337
0.003289473684210526,0.9591836734693877,0.9093130230903625
0.003289473684210526,0.9693877551020408,0.6329752802848816
0.01644736842105263,0.9693877551020408,0.12038189172744751
0.01644736842105263,0.9795918367346939,0.09786239266395569
0.4473684210526316,0.9795918367346939,8.907770097721368e-05
0.4473684210526316,0.9897959183673469,8.77984639373608e-05
0.7105263157894737,0.9897959183673469,2.38842567341635e-05
0.7105263157894737,1.0,2.341200888622552e-05
1.0,1.0,3.5101442108498304e-07
