fpr,tpr,threshold
0.0,0.0,inf
0.0,0.01,0.9999778270721436
0.0,0.51,0.9986743927001953
0.003257328990228013,0.51,0.998666524887085
0.003257328990228013,0.74,0.9950386881828308
0.006514657980456026,0.74,0.9949554800987244
0.006514657980456026,0.84,0.988739013671875
0.009771986970684038,0.84,0.9879922866821289
0.009771986970684038,0.92,0.9576628804206848
0.013029315960912053,0.92,0.9557555317878723
0.013029315960912053,0.99,0.6946879625320435
0.019543973941368076,0.99,0.30551064014434814
0.019543973941368076,1.0,0.2632700204849243
1.0,1.0,3.92091715184506e-05
