fpr,tpr,threshold
0.0,0.0,inf
0.0,0.021505376344086023,1.0
0.0,0.07526881720430108,0.9999998807907104
0.0,0.10752688172043011,0.9999996423721313
0.0,0.11827956989247312,0.9999995231628418
0.0,0.13978494623655913,0.9999994039535522
0.0,0.1935483870967742,0.9999982118606567
0.0,0.21505376344086022,0.9999979734420776
0.0,0.23655913978494625,0.9999973773956299
0.0,0.27956989247311825,0.999996542930603
0.0,0.3010752688172043,0.9999951124191284
0.0,0.3225806451612903,0.9999945163726807
0.0,0.956989247311828,0.9690216183662415
0.0031746031746031746,0.956989247311828,0.9355584383010864
0.0031746031746031746,0.989247311827957,0.3383021652698517
0.012698412698412698,0.989247311827957,0.11038464307785034
0.012698412698412698,1.0,0.0546729676425457
1.0,1.0,8.065011911639886e-07
