fpr,tpr,threshold
0.0,0.0,inf
0.0,0.012195121951219513,0.9998884201049805
0.0,0.08536585365853659,0.999618411064148
0.0030581039755351682,0.08536585365853659,0.9995606541633606
0.0030581039755351682,0.4024390243902439,0.9967610239982605
0.0061162079510703364,0.4024390243902439,0.996636152267456
0.0061162079510703364,0.7682926829268293,0.9796095490455627
0.009174311926605505,0.7682926829268293,0.9746071100234985
0.009174311926605505,0.9878048780487805,0.7867908477783203
0.012232415902140673,0.9878048780487805,0.7133831977844238
0.012232415902140673,1.0,0.6821596026420593
1.0,1.0,0.004345074761658907
