fpr,tpr,threshold
0.0,0.0,inf
0.0,0.01,1.0
0.0,0.02,0.9999998807907104
0.0,0.05,0.9999996423721313
0.0,0.09,0.9999983310699463
0.0,0.12,0.9999982118606567
0.0,0.13,0.9999973773956299
0.0,0.15,0.9999966621398926
0.0,0.22,0.99998939037323
0.0,0.24,0.9999881982803345
0.0,0.79,0.9980968832969666
0.003257328990228013,0.79,0.9980846643447876
0.003257328990228013,0.95,0.985554039478302
0.006514657980456026,0.95,0.9836893677711487
0.006514657980456026,0.99,0.8898270726203918
0.029315960912052116,0.99,0.09006356447935104
0.029315960912052116,1.0,0.08999322354793549
1.0,1.0,0.001724276109598577
