fpr,tpr,threshold
0.0,0.0,inf
0.0,0.03225806451612903,0.9999996423721313
0.0,0.08602150537634409,0.9999967813491821
0.0,0.11827956989247312,0.9999966621398926
0.0,0.22580645161290322,0.9999878406524658
0.0,0.24731182795698925,0.9999874830245972
0.0,0.3010752688172043,0.9999793767929077
0.0,0.3225806451612903,0.99997878074646
0.0,0.967741935483871,0.9683391451835632
0.006349206349206349,0.967741935483871,0.9018668532371521
0.006349206349206349,0.978494623655914,0.7511997818946838
0.06666666666666667,0.978494623655914,0.03417899087071419
0.06666666666666667,0.989247311827957,0.02836708165705204
0.07301587301587302,0.989247311827957,0.01620803400874138
0.07301587301587302,1.0,0.015159021131694317
1.0,1.0,1.23012468975503e-05
