fpr,tpr,threshold
0.0,0.0,inf
0.0,0.012195121951219513,0.9999998807907104
0.0,0.024390243902439025,0.9999966621398926
0.0,0.04878048780487805,0.9999964237213135
0.0,0.12195121951219512,0.9999911785125732
0.0030581039755351682,0.12195121951219512,0.9999898672103882
0.0030581039755351682,0.3170731707317073,0.9998877048492432
0.0061162079510703364,0.3170731707317073,0.9998761415481567
0.0061162079510703364,0.9024390243902439,0.9808331727981567
0.009174311926605505,0.9024390243902439,0.9807527661323547
0.009174311926605505,0.9390243902439024,0.9459142684936523
0.012232415902140673,0.9390243902439024,0.9296239614486694
0.012232415902140673,0.9512195121951219,0.9279462099075317
0.01529051987767584,0.9512195121951219,0.9108365774154663
0.01529051987767584,0.9634146341463414,0.8960506916046143
0.01834862385321101,0.9634146341463414,0.8162948489189148
0.01834862385321101,0.975609756097561,0.8049575090408325
0.021406727828746176,0.975609756097561,0.6331833004951477
0.021406727828746176,0.9878048780487805,0.6280248761177063
0.04892966360856269,0.9878048780487805,0.08898811042308807
0.04892966360856269,1.0,0.08566219359636307
1.0,1.0,0.00017755592125467956
