fpr,tpr,threshold
0.0,0.0,inf
0.0030581039755351682,0.15853658536585366,1.0
0.0061162079510703364,0.2926829268292683,0.9999998807907104
0.0061162079510703364,0.3170731707317073,0.9999996423721313
0.0061162079510703364,0.34146341463414637,0.9999995231628418
0.0061162079510703364,0.35365853658536583,0.9999994039535522
0.0061162079510703364,0.4024390243902439,0.9999990463256836
0.0061162079510703364,0.4146341463414634,0.9999988079071045
0.0061162079510703364,0.43902439024390244,0.9999986886978149
0.0061162079510703364,0.6097560975609756,0.9999905824661255
0.0061162079510703364,0.6341463414634146,0.9999902248382568
0.0061162079510703364,0.926829268292683,0.9927811026573181
0.009174311926605505,0.926829268292683,0.9902792572975159
0.009174311926605505,1.0,0.8620761036872864
1.0,1.0,1.4652727031716495e-06
